0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
8.440000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.340000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.350000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.360000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.370000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.380000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.390000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.400000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.410000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.420000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.430000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.440000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
9.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
