1.502900e+04 	 9.932644e-02 	 1.001523e+04 	 1.195063e+01 	 3.841667e+04 	 2.106487e+01 	 4.000000e+00 	 20 
1.503000e+04 	 9.165128e-02 	 1.002171e+04 	 1.145738e+01 	 3.813262e+04 	 2.734617e+01 	 3.000000e+00 	 21 
1.503100e+04 	 8.177273e-02 	 1.002432e+04 	 1.046473e+01 	 3.785918e+04 	 3.095243e+01 	 4.000000e+00 	 5 
1.503200e+04 	 7.214730e-02 	 1.002229e+04 	 8.977692e+00 	 3.764087e+04 	 3.162093e+01 	 4.000000e+00 	 4 
1.503300e+04 	 6.522982e-02 	 1.001026e+04 	 7.327116e+00 	 3.750334e+04 	 2.873751e+01 	 4.000000e+00 	 4 
1.503400e+04 	 6.468948e-02 	 9.996046e+03 	 5.580017e+00 	 3.745458e+04 	 2.266620e+01 	 3.000000e+00 	 2 
1.503500e+04 	 7.838306e-02 	 9.977297e+03 	 3.712133e+00 	 3.751951e+04 	 1.420103e+01 	 3.000000e+00 	 23 
1.503600e+04 	 1.073103e-01 	 9.957344e+03 	 2.089351e+00 	 3.769352e+04 	 6.694859e+00 	 3.000000e+00 	 20 
1.503700e+04 	 1.406589e-01 	 9.936924e+03 	 1.041855e+00 	 3.792922e+04 	 2.957721e+00 	 4.000000e+00 	 21 
1.503800e+04 	 1.795637e-01 	 9.919534e+03 	 6.219906e-01 	 3.821680e+04 	 3.434856e+00 	 4.000000e+00 	 20 
1.503900e+04 	 2.198456e-01 	 9.901280e+03 	 9.230232e-01 	 3.849371e+04 	 7.994343e+00 	 3.000000e+00 	 3 
1.504000e+04 	 2.622498e-01 	 9.878332e+03 	 1.885922e+00 	 3.871646e+04 	 1.567055e+01 	 4.000000e+00 	 4 
1.504100e+04 	 3.140402e-01 	 9.853660e+03 	 3.283509e+00 	 3.884367e+04 	 2.465616e+01 	 4.000000e+00 	 29 
1.504200e+04 	 3.718145e-01 	 9.833366e+03 	 4.806325e+00 	 3.887153e+04 	 3.168696e+01 	 3.000000e+00 	 24 
1.504300e+04 	 4.269421e-01 	 9.817068e+03 	 6.181277e+00 	 3.882910e+04 	 3.418629e+01 	 4.000000e+00 	 25 
1.504400e+04 	 4.914536e-01 	 9.801662e+03 	 7.562923e+00 	 3.871546e+04 	 3.290269e+01 	 4.000000e+00 	 25 
1.504500e+04 	 5.493736e-01 	 9.796207e+03 	 8.766416e+00 	 3.852820e+04 	 2.848281e+01 	 3.000000e+00 	 8 
1.504600e+04 	 5.925622e-01 	 9.798394e+03 	 9.605991e+00 	 3.829296e+04 	 2.145462e+01 	 4.000000e+00 	 10 
1.504700e+04 	 6.401444e-01 	 9.803081e+03 	 1.016251e+01 	 3.805732e+04 	 1.303731e+01 	 5.000000e+00 	 11 
1.504800e+04 	 6.852729e-01 	 9.812617e+03 	 1.039911e+01 	 3.787659e+04 	 5.503458e+00 	 4.000000e+00 	 10 
1.504900e+04 	 7.311155e-01 	 9.826449e+03 	 1.013119e+01 	 3.776946e+04 	 9.590220e-01 	 3.000000e+00 	 9 
1.505000e+04 	 7.817796e-01 	 9.843372e+03 	 9.493219e+00 	 3.775365e+04 	 3.129624e-01 	 3.000000e+00 	 14 
1.505100e+04 	 8.421228e-01 	 9.866556e+03 	 8.375959e+00 	 3.782922e+04 	 3.921499e+00 	 4.000000e+00 	 15 
1.505200e+04 	 8.948945e-01 	 9.896692e+03 	 6.885338e+00 	 3.797233e+04 	 1.107997e+01 	 5.000000e+00 	 15 
1.505300e+04 	 9.222178e-01 	 9.930446e+03 	 5.464689e+00 	 3.815194e+04 	 2.028276e+01 	 5.000000e+00 	 16 
1.505400e+04 	 9.497913e-01 	 9.962853e+03 	 4.122790e+00 	 3.835620e+04 	 2.930328e+01 	 5.000000e+00 	 16 
1.505500e+04 	 9.804479e-01 	 9.986979e+03 	 2.878181e+00 	 3.855173e+04 	 3.525579e+01 	 3.000000e+00 	 14 
1.505600e+04 	 1.012710e+00 	 1.000790e+04 	 1.793464e+00 	 3.870275e+04 	 3.751211e+01 	 2.000000e+00 	 14 
1.505700e+04 	 1.048457e+00 	 1.002950e+04 	 9.488979e-01 	 3.878423e+04 	 3.629965e+01 	 3.000000e+00 	 20 
1.505800e+04 	 1.063425e+00 	 1.004360e+04 	 4.750751e-01 	 3.877530e+04 	 3.139219e+01 	 3.000000e+00 	 10 
1.505900e+04 	 1.060479e+00 	 1.005317e+04 	 4.336355e-01 	 3.868253e+04 	 2.300875e+01 	 4.000000e+00 	 10 
1.506000e+04 	 1.043792e+00 	 1.005842e+04 	 7.967416e-01 	 3.851684e+04 	 1.298797e+01 	 3.000000e+00 	 2 
1.506100e+04 	 1.021359e+00 	 1.005465e+04 	 1.629146e+00 	 3.831954e+04 	 4.567961e+00 	 3.000000e+00 	 9 
1.506200e+04 	 1.024472e+00 	 1.004656e+04 	 2.980934e+00 	 3.811119e+04 	 4.126510e-01 	 3.000000e+00 	 18 
1.506300e+04 	 1.039235e+00 	 1.003603e+04 	 4.644854e+00 	 3.791751e+04 	 1.307558e+00 	 4.000000e+00 	 27 
1.506400e+04 	 1.045539e+00 	 1.001716e+04 	 6.475903e+00 	 3.780431e+04 	 6.238247e+00 	 4.000000e+00 	 26 
1.506500e+04 	 1.044493e+00 	 9.993292e+03 	 8.191612e+00 	 3.778174e+04 	 1.339478e+01 	 4.000000e+00 	 26 
1.506600e+04 	 1.008369e+00 	 9.966817e+03 	 9.573024e+00 	 3.785468e+04 	 2.131831e+01 	 3.000000e+00 	 3 
1.506700e+04 	 9.647767e-01 	 9.943367e+03 	 1.047089e+01 	 3.799224e+04 	 2.773685e+01 	 3.000000e+00 	 8 
1.506800e+04 	 9.346317e-01 	 9.925324e+03 	 1.098332e+01 	 3.816648e+04 	 3.022906e+01 	 4.000000e+00 	 12 
1.506900e+04 	 9.001970e-01 	 9.908444e+03 	 1.114059e+01 	 3.837695e+04 	 2.957754e+01 	 4.000000e+00 	 11 
1.507000e+04 	 8.629831e-01 	 9.891289e+03 	 1.085371e+01 	 3.860373e+04 	 2.573204e+01 	 3.000000e+00 	 3 
1.507100e+04 	 8.311269e-01 	 9.870367e+03 	 9.744353e+00 	 3.877656e+04 	 1.940630e+01 	 4.000000e+00 	 2 
1.507200e+04 	 7.844570e-01 	 9.849816e+03 	 8.153267e+00 	 3.887321e+04 	 1.121175e+01 	 4.000000e+00 	 2 
1.507300e+04 	 7.441735e-01 	 9.839037e+03 	 6.429009e+00 	 3.891446e+04 	 3.920488e+00 	 3.000000e+00 	 3 
1.507400e+04 	 6.840373e-01 	 9.835372e+03 	 4.794808e+00 	 3.890159e+04 	 3.978991e-01 	 4.000000e+00 	 6 
1.507500e+04 	 6.119575e-01 	 9.833849e+03 	 3.275019e+00 	 3.883230e+04 	 1.987215e+00 	 4.000000e+00 	 6 
1.507600e+04 	 5.436759e-01 	 9.838776e+03 	 1.988108e+00 	 3.869878e+04 	 8.149341e+00 	 3.000000e+00 	 5 
1.507700e+04 	 5.042914e-01 	 9.854038e+03 	 1.116167e+00 	 3.849520e+04 	 1.714441e+01 	 4.000000e+00 	 21 
1.507800e+04 	 4.731791e-01 	 9.872906e+03 	 7.036814e-01 	 3.828872e+04 	 2.683184e+01 	 5.000000e+00 	 22 
1.507900e+04 	 4.348099e-01 	 9.891663e+03 	 7.265571e-01 	 3.812280e+04 	 3.510786e+01 	 4.000000e+00 	 20 
1.508000e+04 	 3.924689e-01 	 9.911437e+03 	 1.156648e+00 	 3.801141e+04 	 3.993321e+01 	 3.000000e+00 	 21 
1.508100e+04 	 3.569557e-01 	 9.934258e+03 	 2.032017e+00 	 3.797106e+04 	 4.025506e+01 	 2.000000e+00 	 8 
1.508200e+04 	 3.156049e-01 	 9.963582e+03 	 3.329030e+00 	 3.800029e+04 	 3.614160e+01 	 3.000000e+00 	 8 
1.508300e+04 	 2.704295e-01 	 9.996171e+03 	 4.880230e+00 	 3.810216e+04 	 2.837385e+01 	 4.000000e+00 	 14 
1.508400e+04 	 2.449878e-01 	 1.002957e+04 	 6.350961e+00 	 3.825448e+04 	 1.909117e+01 	 5.000000e+00 	 15 
1.508500e+04 	 2.326150e-01 	 1.006074e+04 	 7.636553e+00 	 3.842605e+04 	 1.012348e+01 	 5.000000e+00 	 16 
1.508600e+04 	 2.176748e-01 	 1.008401e+04 	 8.830520e+00 	 3.860190e+04 	 3.517850e+00 	 3.000000e+00 	 5 
1.508700e+04 	 1.900655e-01 	 1.009708e+04 	 9.977068e+00 	 3.874687e+04 	 4.761104e-01 	 3.000000e+00 	 5 
1.508800e+04 	 1.697697e-01 	 1.010521e+04 	 1.090181e+01 	 3.883297e+04 	 1.816086e+00 	 2.000000e+00 	 5 
1.508900e+04 	 1.619614e-01 	 1.011193e+04 	 1.136992e+01 	 3.884417e+04 	 7.440346e+00 	 2.000000e+00 	 10 
1.509000e+04 	 1.634806e-01 	 1.011239e+04 	 1.119486e+01 	 3.876975e+04 	 1.614521e+01 	 3.000000e+00 	 16 
1.509100e+04 	 1.768629e-01 	 1.010266e+04 	 1.055972e+01 	 3.863667e+04 	 2.522686e+01 	 3.000000e+00 	 22 
1.509200e+04 	 1.891062e-01 	 1.008406e+04 	 9.833356e+00 	 3.848171e+04 	 3.182390e+01 	 3.000000e+00 	 7 
1.509300e+04 	 1.932696e-01 	 1.006326e+04 	 8.901876e+00 	 3.833092e+04 	 3.484217e+01 	 3.000000e+00 	 6 
1.509400e+04 	 1.880744e-01 	 1.004201e+04 	 7.555284e+00 	 3.818072e+04 	 3.352318e+01 	 3.000000e+00 	 2 
1.509500e+04 	 1.912101e-01 	 1.001956e+04 	 5.928802e+00 	 3.807675e+04 	 2.850718e+01 	 3.000000e+00 	 2 
1.509600e+04 	 2.109397e-01 	 9.989567e+03 	 4.215338e+00 	 3.806502e+04 	 2.097072e+01 	 4.000000e+00 	 3 
1.509700e+04 	 2.449910e-01 	 9.955603e+03 	 2.628696e+00 	 3.813697e+04 	 1.267590e+01 	 3.000000e+00 	 4 
1.509800e+04 	 2.795353e-01 	 9.927475e+03 	 1.460503e+00 	 3.824797e+04 	 5.677896e+00 	 3.000000e+00 	 23 
1.509900e+04 	 3.061119e-01 	 9.906251e+03 	 7.880865e-01 	 3.838378e+04 	 1.970228e+00 	 3.000000e+00 	 18 
1.510000e+04 	 3.423302e-01 	 9.891340e+03 	 6.991852e-01 	 3.853726e+04 	 2.996112e+00 	 3.000000e+00 	 18 
1.510100e+04 	 3.912806e-01 	 9.876895e+03 	 1.294122e+00 	 3.870026e+04 	 8.750532e+00 	 4.000000e+00 	 29 
1.510200e+04 	 4.449247e-01 	 9.861782e+03 	 2.475265e+00 	 3.884125e+04 	 1.696829e+01 	 4.000000e+00 	 29 
1.510300e+04 	 4.871992e-01 	 9.850858e+03 	 3.829551e+00 	 3.894960e+04 	 2.408211e+01 	 3.000000e+00 	 2 
1.510400e+04 	 5.091664e-01 	 9.847970e+03 	 5.154044e+00 	 3.901734e+04 	 2.896416e+01 	 4.000000e+00 	 3 
1.510500e+04 	 5.370331e-01 	 9.855042e+03 	 6.320813e+00 	 3.902739e+04 	 3.104509e+01 	 3.000000e+00 	 3 
1.510600e+04 	 5.884294e-01 	 9.868372e+03 	 7.286703e+00 	 3.899861e+04 	 2.895090e+01 	 4.000000e+00 	 24 
1.510700e+04 	 6.476272e-01 	 9.886698e+03 	 8.031445e+00 	 3.891750e+04 	 2.381658e+01 	 3.000000e+00 	 10 
1.510800e+04 	 6.802328e-01 	 9.915645e+03 	 8.667790e+00 	 3.875937e+04 	 1.693774e+01 	 4.000000e+00 	 12 
1.510900e+04 	 6.918177e-01 	 9.943829e+03 	 9.040635e+00 	 3.855994e+04 	 9.784512e+00 	 4.000000e+00 	 9 
1.511000e+04 	 7.058230e-01 	 9.973441e+03 	 8.949553e+00 	 3.837464e+04 	 3.861196e+00 	 4.000000e+00 	 9 
1.511100e+04 	 7.355961e-01 	 1.000377e+04 	 8.629023e+00 	 3.823751e+04 	 7.601093e-01 	 3.000000e+00 	 8 
1.511200e+04 	 7.616236e-01 	 1.003123e+04 	 8.089852e+00 	 3.815019e+04 	 1.245073e+00 	 2.000000e+00 	 8 
1.511300e+04 	 7.949638e-01 	 1.006568e+04 	 7.023777e+00 	 3.811733e+04 	 4.992584e+00 	 3.000000e+00 	 17 
1.511400e+04 	 8.217819e-01 	 1.010149e+04 	 5.757915e+00 	 3.816150e+04 	 1.112371e+01 	 4.000000e+00 	 17 
1.511500e+04 	 8.285949e-01 	 1.012888e+04 	 4.673100e+00 	 3.827579e+04 	 1.791958e+01 	 4.000000e+00 	 15 
1.511600e+04 	 8.236638e-01 	 1.015436e+04 	 3.734903e+00 	 3.842666e+04 	 2.399290e+01 	 4.000000e+00 	 15 
1.511700e+04 	 8.224995e-01 	 1.017405e+04 	 2.802027e+00 	 3.858782e+04 	 2.773755e+01 	 3.000000e+00 	 14 
1.511800e+04 	 8.290044e-01 	 1.018355e+04 	 1.998141e+00 	 3.875735e+04 	 2.780917e+01 	 3.000000e+00 	 26 
1.511900e+04 	 8.403865e-01 	 1.018417e+04 	 1.349618e+00 	 3.888718e+04 	 2.526353e+01 	 2.000000e+00 	 26 
1.512000e+04 	 8.399400e-01 	 1.017799e+04 	 1.013569e+00 	 3.893334e+04 	 2.067542e+01 	 3.000000e+00 	 14 
1.512100e+04 	 8.108612e-01 	 1.016877e+04 	 1.026691e+00 	 3.890963e+04 	 1.429285e+01 	 3.000000e+00 	 2 
1.512200e+04 	 7.750513e-01 	 1.014936e+04 	 1.322744e+00 	 3.883352e+04 	 7.832676e+00 	 3.000000e+00 	 2 
1.512300e+04 	 7.558090e-01 	 1.011804e+04 	 2.042928e+00 	 3.872593e+04 	 3.260019e+00 	 3.000000e+00 	 26 
1.512400e+04 	 7.364146e-01 	 1.008530e+04 	 3.124653e+00 	 3.861629e+04 	 2.016306e+00 	 3.000000e+00 	 26 
1.512500e+04 	 7.310990e-01 	 1.004993e+04 	 4.399117e+00 	 3.849755e+04 	 4.301143e+00 	 3.000000e+00 	 8 
1.512600e+04 	 7.272947e-01 	 1.001652e+04 	 5.650493e+00 	 3.841253e+04 	 8.826292e+00 	 4.000000e+00 	 8 
1.512700e+04 	 6.905632e-01 	 9.982643e+03 	 6.729987e+00 	 3.839334e+04 	 1.448396e+01 	 4.000000e+00 	 7 
1.512800e+04 	 6.525898e-01 	 9.945196e+03 	 7.693117e+00 	 3.842137e+04 	 1.939880e+01 	 3.000000e+00 	 8 
1.512900e+04 	 6.323220e-01 	 9.913334e+03 	 8.320059e+00 	 3.847567e+04 	 2.201993e+01 	 2.000000e+00 	 8 
1.513000e+04 	 5.974879e-01 	 9.887518e+03 	 8.506338e+00 	 3.854570e+04 	 2.266846e+01 	 2.000000e+00 	 4 
1.513100e+04 	 5.682700e-01 	 9.868802e+03 	 8.391609e+00 	 3.863783e+04 	 2.098241e+01 	 3.000000e+00 	 3 
1.513200e+04 	 5.296303e-01 	 9.854786e+03 	 7.957376e+00 	 3.873154e+04 	 1.659294e+01 	 4.000000e+00 	 2 
1.513300e+04 	 4.793384e-01 	 9.843824e+03 	 6.965200e+00 	 3.883533e+04 	 1.044944e+01 	 3.000000e+00 	 2 
1.513400e+04 	 4.510943e-01 	 9.845626e+03 	 5.905430e+00 	 3.895403e+04 	 5.283889e+00 	 2.000000e+00 	 3 
1.513500e+04 	 4.229406e-01 	 9.852683e+03 	 4.858622e+00 	 3.905687e+04 	 2.623713e+00 	 3.000000e+00 	 27 
1.513600e+04 	 3.959875e-01 	 9.866286e+03 	 3.900390e+00 	 3.912288e+04 	 2.902733e+00 	 3.000000e+00 	 28 
1.513700e+04 	 3.648690e-01 	 9.890978e+03 	 3.091943e+00 	 3.914797e+04 	 6.375435e+00 	 3.000000e+00 	 3 
1.513800e+04 	 3.212146e-01 	 9.922445e+03 	 2.455921e+00 	 3.911706e+04 	 1.254702e+01 	 4.000000e+00 	 19 
1.513900e+04 	 2.919454e-01 	 9.963787e+03 	 2.035026e+00 	 3.902094e+04 	 1.998306e+01 	 4.000000e+00 	 19 
1.514000e+04 	 2.808099e-01 	 1.000426e+04 	 1.897732e+00 	 3.887115e+04 	 2.635732e+01 	 3.000000e+00 	 20 
1.514100e+04 	 2.758887e-01 	 1.004010e+04 	 2.100038e+00 	 3.870228e+04 	 3.010247e+01 	 4.000000e+00 	 23 
1.514200e+04 	 2.639460e-01 	 1.007806e+04 	 2.487748e+00 	 3.855381e+04 	 3.085801e+01 	 4.000000e+00 	 8 
1.514300e+04 	 2.453307e-01 	 1.011924e+04 	 3.035528e+00 	 3.843231e+04 	 2.785346e+01 	 4.000000e+00 	 8 
1.514400e+04 	 2.261912e-01 	 1.015939e+04 	 3.844901e+00 	 3.833970e+04 	 2.165205e+01 	 4.000000e+00 	 9 
1.514500e+04 	 2.144652e-01 	 1.019786e+04 	 4.844633e+00 	 3.830018e+04 	 1.390451e+01 	 3.000000e+00 	 11 
1.514600e+04 	 2.225886e-01 	 1.022641e+04 	 5.580683e+00 	 3.833976e+04 	 7.291682e+00 	 2.000000e+00 	 16 
1.514700e+04 	 2.382124e-01 	 1.024901e+04 	 6.197783e+00 	 3.843684e+04 	 2.815356e+00 	 2.000000e+00 	 3 
1.514800e+04 	 2.458202e-01 	 1.026883e+04 	 6.770476e+00 	 3.855579e+04 	 1.747246e+00 	 2.000000e+00 	 2 
1.514900e+04 	 2.451107e-01 	 1.027542e+04 	 7.295894e+00 	 3.869628e+04 	 4.228702e+00 	 2.000000e+00 	 2 
1.515000e+04 	 2.485058e-01 	 1.027027e+04 	 7.659028e+00 	 3.883296e+04 	 9.482160e+00 	 2.000000e+00 	 3 
1.515100e+04 	 2.649264e-01 	 1.025719e+04 	 7.732243e+00 	 3.892686e+04 	 1.609734e+01 	 4.000000e+00 	 18 
1.515200e+04 	 2.989133e-01 	 1.024052e+04 	 7.369182e+00 	 3.894768e+04 	 2.285553e+01 	 4.000000e+00 	 17 
1.515300e+04 	 3.318968e-01 	 1.021572e+04 	 6.886716e+00 	 3.892261e+04 	 2.788504e+01 	 4.000000e+00 	 17 
1.515400e+04 	 3.476147e-01 	 1.017770e+04 	 6.279696e+00 	 3.888378e+04 	 2.928186e+01 	 4.000000e+00 	 4 
1.515500e+04 	 3.534559e-01 	 1.013121e+04 	 5.427593e+00 	 3.883742e+04 	 2.746248e+01 	 4.000000e+00 	 3 
1.515600e+04 	 3.688206e-01 	 1.008430e+04 	 4.301856e+00 	 3.878823e+04 	 2.264412e+01 	 5.000000e+00 	 22 
1.515700e+04 	 4.022034e-01 	 1.003873e+04 	 3.180322e+00 	 3.875272e+04 	 1.536273e+01 	 5.000000e+00 	 22 
1.515800e+04 	 4.478782e-01 	 9.996753e+03 	 2.318548e+00 	 3.875829e+04 	 7.913809e+00 	 6.000000e+00 	 23 
1.515900e+04 	 4.876668e-01 	 9.956030e+03 	 1.803067e+00 	 3.878742e+04 	 2.963790e+00 	 4.000000e+00 	 23 
1.516000e+04 	 5.061904e-01 	 9.917380e+03 	 1.685407e+00 	 3.880961e+04 	 1.861987e+00 	 2.000000e+00 	 6 
1.516100e+04 	 5.333946e-01 	 9.883447e+03 	 1.896428e+00 	 3.882305e+04 	 4.533325e+00 	 3.000000e+00 	 27 
1.516200e+04 	 5.835059e-01 	 9.857915e+03 	 2.425999e+00 	 3.883888e+04 	 1.000341e+01 	 4.000000e+00 	 28 
1.516300e+04 	 6.407123e-01 	 9.839783e+03 	 3.225455e+00 	 3.885503e+04 	 1.664790e+01 	 4.000000e+00 	 28 
1.516400e+04 	 6.807403e-01 	 9.831038e+03 	 4.077546e+00 	 3.889336e+04 	 2.278473e+01 	 3.000000e+00 	 6 
1.516500e+04 	 6.953731e-01 	 9.833685e+03 	 4.885568e+00 	 3.897170e+04 	 2.714931e+01 	 3.000000e+00 	 5 
1.516600e+04 	 7.033300e-01 	 9.847465e+03 	 5.525658e+00 	 3.905621e+04 	 2.846218e+01 	 2.000000e+00 	 5 
1.516700e+04 	 7.271451e-01 	 9.869596e+03 	 5.945463e+00 	 3.913512e+04 	 2.659728e+01 	 3.000000e+00 	 28 
1.516800e+04 	 7.525269e-01 	 9.898894e+03 	 6.223735e+00 	 3.919627e+04 	 2.197458e+01 	 4.000000e+00 	 28 
1.516900e+04 	 7.827498e-01 	 9.939881e+03 	 6.374272e+00 	 3.921882e+04 	 1.548211e+01 	 4.000000e+00 	 10 
1.517000e+04 	 8.076457e-01 	 9.988898e+03 	 6.380102e+00 	 3.919011e+04 	 8.692430e+00 	 4.000000e+00 	 11 
1.517100e+04 	 8.133084e-01 	 1.003980e+04 	 6.174850e+00 	 3.911716e+04 	 3.335006e+00 	 3.000000e+00 	 9 
1.517200e+04 	 8.018820e-01 	 1.008745e+04 	 5.624470e+00 	 3.900287e+04 	 6.686082e-01 	 4.000000e+00 	 23 
1.517300e+04 	 7.885335e-01 	 1.013207e+04 	 4.849980e+00 	 3.887347e+04 	 1.601749e+00 	 5.000000e+00 	 23 
1.517400e+04 	 7.999318e-01 	 1.018262e+04 	 4.076721e+00 	 3.875259e+04 	 6.440756e+00 	 5.000000e+00 	 21 
1.517500e+04 	 8.260026e-01 	 1.023068e+04 	 3.304117e+00 	 3.864437e+04 	 1.379561e+01 	 5.000000e+00 	 22 
1.517600e+04 	 8.412698e-01 	 1.027276e+04 	 2.654296e+00 	 3.856205e+04 	 2.160100e+01 	 4.000000e+00 	 23 
1.517700e+04 	 8.212456e-01 	 1.030470e+04 	 2.262428e+00 	 3.853831e+04 	 2.801941e+01 	 3.000000e+00 	 3 
1.517800e+04 	 7.734268e-01 	 1.032730e+04 	 2.089027e+00 	 3.856752e+04 	 3.209017e+01 	 2.000000e+00 	 2 
1.517900e+04 	 7.376210e-01 	 1.034599e+04 	 2.110045e+00 	 3.862262e+04 	 3.226680e+01 	 2.000000e+00 	 8 
1.518000e+04 	 7.337593e-01 	 1.035360e+04 	 2.152116e+00 	 3.870869e+04 	 2.868424e+01 	 2.000000e+00 	 15 
1.518100e+04 	 7.351573e-01 	 1.034706e+04 	 2.261987e+00 	 3.881202e+04 	 2.283361e+01 	 3.000000e+00 	 23 
1.518200e+04 	 7.107722e-01 	 1.033137e+04 	 2.574439e+00 	 3.890066e+04 	 1.518757e+01 	 4.000000e+00 	 13 
1.518300e+04 	 6.522779e-01 	 1.030698e+04 	 3.172166e+00 	 3.896260e+04 	 7.296950e+00 	 5.000000e+00 	 12 
1.518400e+04 	 5.948526e-01 	 1.027479e+04 	 3.958480e+00 	 3.898576e+04 	 1.906975e+00 	 4.000000e+00 	 12 
1.518500e+04 	 5.688013e-01 	 1.023521e+04 	 4.754603e+00 	 3.897770e+04 	 9.050011e-01 	 3.000000e+00 	 13 
1.518600e+04 	 5.578768e-01 	 1.018754e+04 	 5.645256e+00 	 3.897282e+04 	 4.146075e+00 	 4.000000e+00 	 8 
1.518700e+04 	 5.383295e-01 	 1.013312e+04 	 6.563337e+00 	 3.899158e+04 	 1.014431e+01 	 5.000000e+00 	 8 
1.518800e+04 	 4.960346e-01 	 1.007733e+04 	 7.347753e+00 	 3.902863e+04 	 1.751791e+01 	 5.000000e+00 	 7 
1.518900e+04 	 4.450587e-01 	 1.003009e+04 	 7.809391e+00 	 3.904716e+04 	 2.434230e+01 	 5.000000e+00 	 7 
1.519000e+04 	 4.140548e-01 	 9.988196e+03 	 7.870460e+00 	 3.905644e+04 	 2.832812e+01 	 4.000000e+00 	 8 
1.519100e+04 	 3.977877e-01 	 9.947982e+03 	 7.463065e+00 	 3.907567e+04 	 2.884070e+01 	 3.000000e+00 	 4 
1.519200e+04 	 3.744771e-01 	 9.909654e+03 	 6.803504e+00 	 3.907383e+04 	 2.649750e+01 	 3.000000e+00 	 2 
1.519300e+04 	 3.351119e-01 	 9.874972e+03 	 5.839133e+00 	 3.904001e+04 	 2.129974e+01 	 4.000000e+00 	 2 
1.519400e+04 	 2.911395e-01 	 9.855076e+03 	 4.708742e+00 	 3.902654e+04 	 1.430349e+01 	 4.000000e+00 	 3 
1.519500e+04 	 2.623165e-01 	 9.851620e+03 	 3.637052e+00 	 3.905175e+04 	 7.977688e+00 	 3.000000e+00 	 4 
1.519600e+04 	 2.451767e-01 	 9.856263e+03 	 2.815559e+00 	 3.910168e+04 	 4.035654e+00 	 3.000000e+00 	 25 
1.519700e+04 	 2.372747e-01 	 9.867367e+03 	 2.330847e+00 	 3.916237e+04 	 2.929842e+00 	 3.000000e+00 	 26 
1.519800e+04 	 2.279628e-01 	 9.890397e+03 	 2.088523e+00 	 3.922280e+04 	 4.935913e+00 	 2.000000e+00 	 3 
1.519900e+04 	 2.116515e-01 	 9.926208e+03 	 2.137640e+00 	 3.927773e+04 	 9.713790e+00 	 4.000000e+00 	 4 
1.520000e+04 	 2.036607e-01 	 9.970246e+03 	 2.457645e+00 	 3.930686e+04 	 1.605114e+01 	 4.000000e+00 	 4 
1.520100e+04 	 2.071837e-01 	 1.001882e+04 	 2.948408e+00 	 3.930652e+04 	 2.206787e+01 	 4.000000e+00 	 3 
1.520200e+04 	 2.101485e-01 	 1.007210e+04 	 3.608091e+00 	 3.927757e+04 	 2.651418e+01 	 4.000000e+00 	 21 
1.520300e+04 	 2.155682e-01 	 1.012539e+04 	 4.415013e+00 	 3.919996e+04 	 2.861778e+01 	 4.000000e+00 	 8 
1.520400e+04 	 2.306042e-01 	 1.017590e+04 	 5.483217e+00 	 3.908674e+04 	 2.724947e+01 	 5.000000e+00 	 9 
1.520500e+04 	 2.485285e-01 	 1.022846e+04 	 6.535348e+00 	 3.897336e+04 	 2.261132e+01 	 5.000000e+00 	 9 
1.520600e+04 	 2.621648e-01 	 1.027677e+04 	 7.143031e+00 	 3.886724e+04 	 1.660889e+01 	 5.000000e+00 	 8 
1.520700e+04 	 2.707822e-01 	 1.031976e+04 	 7.527636e+00 	 3.877596e+04 	 1.030855e+01 	 4.000000e+00 	 8 
1.520800e+04 	 2.901278e-01 	 1.035528e+04 	 7.717293e+00 	 3.872126e+04 	 5.064516e+00 	 3.000000e+00 	 7 
1.520900e+04 	 3.300063e-01 	 1.037602e+04 	 7.635616e+00 	 3.873166e+04 	 1.999648e+00 	 3.000000e+00 	 28 
1.521000e+04 	 3.745295e-01 	 1.039176e+04 	 7.184098e+00 	 3.877367e+04 	 2.095926e+00 	 3.000000e+00 	 16 
1.521100e+04 	 4.040941e-01 	 1.040005e+04 	 6.536033e+00 	 3.883695e+04 	 5.687880e+00 	 3.000000e+00 	 15 
1.521200e+04 	 4.181690e-01 	 1.039511e+04 	 5.813534e+00 	 3.892770e+04 	 1.185931e+01 	 2.000000e+00 	 3 
1.521300e+04 	 4.557817e-01 	 1.037879e+04 	 5.089065e+00 	 3.901049e+04 	 1.860485e+01 	 3.000000e+00 	 18 
1.521400e+04 	 5.088922e-01 	 1.035250e+04 	 4.286475e+00 	 3.908190e+04 	 2.464023e+01 	 4.000000e+00 	 19 
1.521500e+04 	 5.574608e-01 	 1.031753e+04 	 3.509877e+00 	 3.913840e+04 	 2.793113e+01 	 4.000000e+00 	 19 
1.521600e+04 	 5.832852e-01 	 1.027598e+04 	 2.765451e+00 	 3.915884e+04 	 2.778210e+01 	 3.000000e+00 	 18 
1.521700e+04 	 5.969659e-01 	 1.022821e+04 	 2.079722e+00 	 3.916304e+04 	 2.429751e+01 	 4.000000e+00 	 24 
1.521800e+04 	 6.289407e-01 	 1.017900e+04 	 1.613438e+00 	 3.919100e+04 	 1.830277e+01 	 5.000000e+00 	 24 
1.521900e+04 	 6.823764e-01 	 1.012470e+04 	 1.376085e+00 	 3.923335e+04 	 1.157498e+01 	 5.000000e+00 	 23 
