1.664700e+04 	 5.183599e-02 	 1.338079e+02 	 4.218529e+00 	 4.403103e+02 	 1.578182e+01 	 3.033436e+04
1.664800e+04 	 9.405109e-02 	 1.203074e+02 	 2.140226e+00 	 4.399152e+02 	 1.524753e+01 	 3.093058e+04
1.664900e+04 	 1.387096e-01 	 1.078188e+02 	 1.003891e+00 	 4.487437e+02 	 1.608776e+01 	 3.131154e+04
1.665000e+04 	 1.803144e-01 	 9.673768e+01 	 5.730931e-01 	 4.664017e+02 	 1.847603e+01 	 3.151109e+04
1.665100e+04 	 2.146750e-01 	 8.734253e+01 	 7.062037e-01 	 4.909584e+02 	 2.203385e+01 	 3.158850e+04
1.665200e+04 	 2.387880e-01 	 7.982236e+01 	 1.442720e+00 	 5.192830e+02 	 2.589817e+01 	 3.159589e+04
1.665300e+04 	 2.507933e-01 	 7.430038e+01 	 2.983639e+00 	 5.475149e+02 	 2.892747e+01 	 3.156987e+04
1.665400e+04 	 2.500387e-01 	 7.085352e+01 	 5.575431e+00 	 5.716471e+02 	 3.004711e+01 	 3.153353e+04
1.665500e+04 	 2.370703e-01 	 6.952754e+01 	 9.346974e+00 	 5.881585e+02 	 2.864450e+01 	 3.149354e+04
1.665600e+04 	 2.134469e-01 	 7.034535e+01 	 1.416518e+01 	 5.945851e+02 	 2.483103e+01 	 3.143883e+04
1.665700e+04 	 1.814804e-01 	 7.330652e+01 	 1.956846e+01 	 5.899235e+02 	 1.941469e+01 	 3.135218e+04
1.665800e+04 	 1.440291e-01 	 7.838012e+01 	 2.481473e+01 	 5.747837e+02 	 1.357891e+01 	 3.122268e+04
1.665900e+04 	 1.043780e-01 	 8.549259e+01 	 2.904045e+01 	 5.512613e+02 	 8.447035e+00 	 3.104414e+04
1.666000e+04 	 6.615965e-02 	 9.451034e+01 	 3.147746e+01 	 5.225576e+02 	 4.783008e+00 	 3.081007e+04
1.666100e+04 	 3.327607e-02 	 1.052212e+02 	 3.165537e+01 	 4.924187e+02 	 2.954181e+00 	 3.051958e+04
1.666200e+04 	 9.832142e-03 	 1.173227e+02 	 2.953081e+01 	 4.645255e+02 	 3.074043e+00 	 3.018672e+04
1.666300e+04 	 6.301966e-05 	 1.304180e+02 	 2.550626e+01 	 4.419862e+02 	 5.134508e+00 	 2.983699e+04
1.666400e+04 	 8.211486e-03 	 1.440153e+02 	 2.033061e+01 	 4.270055e+02 	 8.980329e+00 	 2.949106e+04
1.666500e+04 	 3.827738e-02 	 1.575313e+02 	 1.490741e+01 	 4.207065e+02 	 1.413026e+01 	 2.915459e+04
1.666600e+04 	 9.361014e-02 	 1.703125e+02 	 1.006065e+01 	 4.230438e+02 	 1.963758e+01 	 2.882651e+04
1.666700e+04 	 1.765088e-01 	 1.816818e+02 	 6.330156e+00 	 4.328138e+02 	 2.422064e+01 	 2.851112e+04
1.666800e+04 	 2.881038e-01 	 1.910032e+02 	 3.876547e+00 	 4.478131e+02 	 2.668422e+01 	 2.821578e+04
1.666900e+04 	 4.285761e-01 	 1.977402e+02 	 2.529184e+00 	 4.651467e+02 	 2.639817e+01 	 2.794591e+04
1.667000e+04 	 5.974861e-01 	 2.014974e+02 	 1.938279e+00 	 4.816450e+02 	 2.354918e+01 	 2.771280e+04
1.667100e+04 	 7.939361e-01 	 2.020445e+02 	 1.758769e+00 	 4.943367e+02 	 1.903575e+01 	 2.753963e+04
1.667200e+04 	 1.016578e+00 	 1.993284e+02 	 1.802269e+00 	 5.009301e+02 	 1.408624e+01 	 2.745503e+04
1.667300e+04 	 1.263701e+00 	 1.934753e+02 	 2.109355e+00 	 5.002381e+02 	 9.816729e+00 	 2.749273e+04
1.667400e+04 	 1.533156e+00 	 1.847888e+02 	 2.915923e+00 	 4.924650e+02 	 6.925117e+00 	 2.769685e+04
1.667500e+04 	 1.821501e+00 	 1.737463e+02 	 4.523667e+00 	 4.792954e+02 	 5.586603e+00 	 2.809934e+04
1.667600e+04 	 2.122208e+00 	 1.609890e+02 	 7.122194e+00 	 4.637413e+02 	 5.514733e+00 	 2.867452e+04
1.667700e+04 	 2.424079e+00 	 1.472764e+02 	 1.063122e+01 	 4.496555e+02 	 6.133249e+00 	 2.932635e+04
1.667800e+04 	 2.712506e+00 	 1.333860e+02 	 1.463755e+01 	 4.408804e+02 	 6.802911e+00 	 2.993222e+04
1.667900e+04 	 2.973621e+00 	 1.199994e+02 	 1.847057e+01 	 4.403123e+02 	 7.027552e+00 	 3.040165e+04
1.668000e+04 	 3.197378e+00 	 1.076475e+02 	 2.138363e+01 	 4.492806e+02 	 6.573937e+00 	 3.070541e+04
1.668100e+04 	 3.377513e+00 	 9.671745e+01 	 2.276614e+01 	 4.673669e+02 	 5.491671e+00 	 3.086988e+04
1.668200e+04 	 3.510169e+00 	 8.748072e+01 	 2.231981e+01 	 4.925552e+02 	 4.048040e+00 	 3.095026e+04
1.668300e+04 	 3.593029e+00 	 8.011962e+01 	 2.014802e+01 	 5.215897e+02 	 2.612307e+00 	 3.100033e+04
1.668400e+04 	 3.625090e+00 	 7.475163e+01 	 1.672762e+01 	 5.504720e+02 	 1.553979e+00 	 3.105440e+04
1.668500e+04 	 3.606891e+00 	 7.145056e+01 	 1.276826e+01 	 5.750737e+02 	 1.207976e+00 	 3.112184e+04
1.668600e+04 	 3.540714e+00 	 7.026119e+01 	 9.006147e+00 	 5.917879e+02 	 1.894204e+00 	 3.118951e+04
1.668700e+04 	 3.430334e+00 	 7.120531e+01 	 6.002486e+00 	 5.981065e+02 	 3.903279e+00 	 3.123478e+04
1.668800e+04 	 3.280453e+00 	 7.428020e+01 	 4.013684e+00 	 5.930268e+02 	 7.365813e+00 	 3.123934e+04
1.668900e+04 	 3.096229e+00 	 7.945188e+01 	 2.974827e+00 	 5.772146e+02 	 1.203497e+01 	 3.118930e+04
1.669000e+04 	 2.883058e+00 	 8.664302e+01 	 2.595488e+00 	 5.528721e+02 	 1.714150e+01 	 3.107183e+04
1.669100e+04 	 2.646514e+00 	 9.571637e+01 	 2.525071e+00 	 5.233278e+02 	 2.150416e+01 	 3.088104e+04
1.669200e+04 	 2.392342e+00 	 1.064569e+02 	 2.525462e+00 	 4.924569e+02 	 2.392395e+01 	 3.062223e+04
1.669300e+04 	 2.126420e+00 	 1.185586e+02 	 2.587522e+00 	 4.640674e+02 	 2.367672e+01 	 3.030711e+04
1.669400e+04 	 1.854740e+00 	 1.316208e+02 	 2.947441e+00 	 4.413663e+02 	 2.083865e+01 	 2.995030e+04
1.669500e+04 	 1.583506e+00 	 1.451482e+02 	 3.997853e+00 	 4.265883e+02 	 1.625511e+01 	 2.956982e+04
1.669600e+04 	 1.319242e+00 	 1.585561e+02 	 6.121595e+00 	 4.208024e+02 	 1.116843e+01 	 2.918520e+04
1.669700e+04 	 1.068609e+00 	 1.711924e+02 	 9.498169e+00 	 4.238577e+02 	 6.729465e+00 	 2.881268e+04
1.669800e+04 	 8.377506e-01 	 1.823857e+02 	 1.395846e+01 	 4.344435e+02 	 3.666657e+00 	 2.846131e+04
1.669900e+04 	 6.315415e-01 	 1.915092e+02 	 1.895920e+01 	 4.502647e+02 	 2.247850e+00 	 2.813260e+04
1.670000e+04 	 4.531903e-01 	 1.980389e+02 	 2.369325e+01 	 4.683353e+02 	 2.446503e+00 	 2.782830e+04
1.670100e+04 	 3.043854e-01 	 2.015912e+02 	 2.729328e+01 	 4.853884e+02 	 4.094709e+00 	 2.756364e+04
1.670200e+04 	 1.857095e-01 	 2.019464e+02 	 2.905934e+01 	 4.983669e+02 	 6.900947e+00 	 2.737342e+04
1.670300e+04 	 9.700066e-02 	 1.990613e+02 	 2.864030e+01 	 5.049358e+02 	 1.038493e+01 	 2.730440e+04
1.670400e+04 	 3.753901e-02 	 1.930722e+02 	 2.611919e+01 	 5.039220e+02 	 1.386306e+01 	 2.740386e+04
1.670500e+04 	 6.141598e-03 	 1.842913e+02 	 2.198303e+01 	 4.956007e+02 	 1.658751e+01 	 2.771335e+04
1.670600e+04 	 1.146292e-03 	 1.732012e+02 	 1.698983e+01 	 4.817655e+02 	 1.801420e+01 	 2.825556e+04
1.670700e+04 	 1.994997e-02 	 1.604438e+02 	 1.197054e+01 	 4.655302e+02 	 1.805308e+01 	 2.900288e+04
1.670800e+04 	 5.810787e-02 	 1.467739e+02 	 7.617898e+00 	 4.508234e+02 	 1.714827e+01 	 2.985301e+04
1.670900e+04 	 1.089997e-01 	 1.329623e+02 	 4.328534e+00 	 4.415734e+02 	 1.612349e+01 	 3.065239e+04
1.671000e+04 	 1.649341e-01 	 1.196853e+02 	 2.168925e+00 	 4.407796e+02 	 1.586187e+01 	 3.126622e+04
1.671100e+04 	 2.188607e-01 	 1.074672e+02 	 9.740010e-01 	 4.498312e+02 	 1.697056e+01 	 3.164134e+04
1.671200e+04 	 2.652618e-01 	 9.668657e+01 	 5.111273e-01 	 4.682921e+02 	 1.955704e+01 	 3.181032e+04
1.671300e+04 	 3.001712e-01 	 8.760695e+01 	 6.345637e-01 	 4.940672e+02 	 2.317488e+01 	 3.184685e+04
1.671400e+04 	 3.209945e-01 	 8.040465e+01 	 1.374873e+00 	 5.237856e+02 	 2.692639e+01 	 3.182055e+04
1.671500e+04 	 3.264262e-01 	 7.519232e+01 	 2.924451e+00 	 5.533224e+02 	 2.969254e+01 	 3.177503e+04
1.671600e+04 	 3.164566e-01 	 7.203987e+01 	 5.523296e+00 	 5.784227e+02 	 3.046928e+01 	 3.172609e+04
1.671700e+04 	 2.923612e-01 	 7.098946e+01 	 9.296651e+00 	 5.953695e+02 	 2.873404e+01 	 3.167247e+04
1.671800e+04 	 2.565429e-01 	 7.206138e+01 	 1.411187e+01 	 6.015968e+02 	 2.467721e+01 	 3.160627e+04
1.671900e+04 	 2.122364e-01 	 7.525184e+01 	 1.951134e+01 	 5.961180e+02 	 1.914813e+01 	 3.151457e+04
1.672000e+04 	 1.632201e-01 	 8.052484e+01 	 2.475761e+01 	 5.796739e+02 	 1.332360e+01 	 3.138110e+04
1.672100e+04 	 1.136489e-01 	 8.779915e+01 	 2.898865e+01 	 5.545684e+02 	 8.286105e+00 	 3.119627e+04
1.672200e+04 	 6.794682e-02 	 9.693244e+01 	 3.143429e+01 	 5.242365e+02 	 4.747918e+00 	 3.096408e+04
1.672300e+04 	 3.071552e-02 	 1.077053e+02 	 3.162201e+01 	 4.926605e+02 	 3.031412e+00 	 3.069411e+04
1.672400e+04 	 6.641911e-03 	 1.198087e+02 	 2.950800e+01 	 4.637583e+02 	 3.218029e+00 	 3.039056e+04
1.672500e+04 	 3.999267e-04 	 1.328382e+02 	 2.549433e+01 	 4.408352e+02 	 5.275775e+00 	 3.005539e+04
1.672600e+04 	 1.651762e-02 	 1.462952e+02 	 2.032904e+01 	 4.261756e+02 	 9.025419e+00 	 2.969929e+04
1.672700e+04 	 5.911347e-02 	 1.595950e+02 	 1.491580e+01 	 4.208295e+02 	 1.396991e+01 	 2.934189e+04
1.672800e+04 	 1.314612e-01 	 1.720889e+02 	 1.007968e+01 	 4.245727e+02 	 1.918134e+01 	 2.900044e+04
1.672900e+04 	 2.355689e-01 	 1.831102e+02 	 6.362929e+00 	 4.359879e+02 	 2.344201e+01 	 2.868317e+04
1.673000e+04 	 3.720635e-01 	 1.920390e+02 	 3.929593e+00 	 4.526526e+02 	 2.564240e+01 	 2.839347e+04
1.673100e+04 	 5.404320e-01 	 1.983604e+02 	 2.608685e+00 	 4.714580e+02 	 2.522569e+01 	 2.813547e+04
1.673200e+04 	 7.393967e-01 	 2.017040e+02 	 2.042531e+00 	 4.890444e+02 	 2.241123e+01 	 2.791659e+04
1.673300e+04 	 9.671881e-01 	 2.018637e+02 	 1.874872e+00 	 5.023032e+02 	 1.807597e+01 	 2.775243e+04
1.673400e+04 	 1.221659e+00 	 1.988078e+02 	 1.909329e+00 	 5.088792e+02 	 1.338974e+01 	 2.767279e+04
1.673500e+04 	 1.500282e+00 	 1.926819e+02 	 2.182148e+00 	 5.076048e+02 	 9.402911e+00 	 2.772010e+04
1.673600e+04 	 1.799976e+00 	 1.838046e+02 	 2.926289e+00 	 4.987910e+02 	 6.752998e+00 	 2.793807e+04
1.673700e+04 	 2.116241e+00 	 1.726628e+02 	 4.444098e+00 	 4.843086e+02 	 5.563510e+00 	 2.834954e+04
1.673800e+04 	 2.441212e+00 	 1.599002e+02 	 6.933836e+00 	 4.673964e+02 	 5.520398e+00 	 2.892686e+04
1.673900e+04 	 2.762181e+00 	 1.462710e+02 	 1.033173e+01 	 4.521084e+02 	 6.059988e+00 	 2.958129e+04
1.674000e+04 	 3.063263e+00 	 1.325392e+02 	 1.424342e+01 	 4.424401e+02 	 6.588467e+00 	 3.019689e+04
1.674100e+04 	 3.329783e+00 	 1.193711e+02 	 1.801264e+01 	 4.414138e+02 	 6.664616e+00 	 3.068353e+04
1.674200e+04 	 3.551477e+00 	 1.072825e+02 	 2.090070e+01 	 4.504578e+02 	 6.103307e+00 	 3.100225e+04
1.674300e+04 	 3.722356e+00 	 9.664616e+01 	 2.229951e+01 	 4.691794e+02 	 4.986202e+00 	 3.116234e+04
1.674400e+04 	 3.839026e+00 	 8.772064e+01 	 2.190663e+01 	 4.954672e+02 	 3.587763e+00 	 3.121148e+04
1.674500e+04 	 3.899726e+00 	 8.067719e+01 	 1.981371e+01 	 5.258499e+02 	 2.257676e+00 	 3.121660e+04
1.674600e+04 	 3.904210e+00 	 7.562250e+01 	 1.648111e+01 	 5.560490e+02 	 1.332195e+00 	 3.123223e+04
1.674700e+04 	 3.853891e+00 	 7.262097e+01 	 1.260303e+01 	 5.816579e+02 	 1.120573e+00 	 3.127729e+04
1.674800e+04 	 3.751928e+00 	 7.171134e+01 	 8.906116e+00 	 5.988536e+02 	 1.929895e+00 	 3.133760e+04
1.674900e+04 	 3.603063e+00 	 7.291297e+01 	 5.948161e+00 	 6.050238e+02 	 4.037462e+00 	 3.138443e+04
1.675000e+04 	 3.413183e+00 	 7.622156e+01 	 3.986435e+00 	 5.991940e+02 	 7.551740e+00 	 3.139096e+04
1.675100e+04 	 3.188732e+00 	 8.159850e+01 	 2.959853e+00 	 5.821642e+02 	 1.220260e+01 	 3.133986e+04
1.675200e+04 	 2.936361e+00 	 8.895837e+01 	 2.583293e+00 	 5.563300e+02 	 1.721358e+01 	 3.122329e+04
1.675300e+04 	 2.662816e+00 	 9.815463e+01 	 2.511688e+00 	 5.252418e+02 	 2.142462e+01 	 3.104002e+04
1.675400e+04 	 2.374889e+00 	 1.089637e+02 	 2.511034e+00 	 4.929997e+02 	 2.368444e+01 	 3.079501e+04
1.675500e+04 	 2.079373e+00 	 1.210721e+02 	 2.574452e+00 	 4.636137e+02 	 2.332878e+01 	 3.049857e+04
1.675600e+04 	 1.783029e+00 	 1.340706e+02 	 2.940458e+00 	 4.404509e+02 	 2.047683e+01 	 3.016196e+04
1.675700e+04 	 1.492615e+00 	 1.474574e+02 	 4.004623e+00 	 4.258398e+02 	 1.597595e+01 	 2.979577e+04
1.675800e+04 	 1.214960e+00 	 1.606484e+02 	 6.151844e+00 	 4.208461e+02 	 1.103367e+01 	 2.941370e+04
1.675900e+04 	 9.567976e-01 	 1.729996e+02 	 9.564227e+00 	 4.252087e+02 	 6.753576e+00 	 2.903179e+04
1.676000e+04 	 7.241734e-01 	 1.838505e+02 	 1.407696e+01 	 4.374184e+02 	 3.831314e+00 	 2.866347e+04
1.676100e+04 	 5.216791e-01 	 1.925873e+02 	 1.914818e+01 	 4.549259e+02 	 2.529497e+00 	 2.832175e+04
1.676200e+04 	 3.520863e-01 	 1.987031e+02 	 2.396485e+01 	 4.744874e+02 	 2.826644e+00 	 2.802332e+04
1.676300e+04 	 2.165060e-01 	 2.018384e+02 	 2.764851e+01 	 4.926316e+02 	 4.546529e+00 	 2.778438e+04
1.676400e+04 	 1.148145e-01 	 2.018006e+02 	 2.948621e+01 	 5.061828e+02 	 7.377231e+00 	 2.762085e+04
1.676500e+04 	 4.604931e-02 	 1.985707e+02 	 2.911411e+01 	 5.127673e+02 	 1.082102e+01 	 2.756317e+04
1.676600e+04 	 8.661062e-03 	 1.923039e+02 	 2.660628e+01 	 5.112397e+02 	 1.419500e+01 	 2.766471e+04
1.676700e+04 	 6.336921e-04 	 1.833268e+02 	 2.244641e+01 	 5.019667e+02 	 1.677974e+01 	 2.798307e+04
1.676800e+04 	 1.938100e-02 	 1.721315e+02 	 1.739401e+01 	 4.868995e+02 	 1.808093e+01 	 2.854324e+04
1.676900e+04 	 6.116316e-02 	 1.593625e+02 	 1.228696e+01 	 4.693640e+02 	 1.806466e+01 	 2.930583e+04
1.677000e+04 	 1.201755e-01 	 1.457708e+02 	 7.831091e+00 	 4.535066e+02 	 1.722033e+01 	 3.015973e+04
1.677100e+04 	 1.884593e-01 	 1.321149e+02 	 4.440227e+00 	 4.434147e+02 	 1.638461e+01 	 3.095374e+04
1.677200e+04 	 2.573816e-01 	 1.190537e+02 	 2.196942e+00 	 4.421743e+02 	 1.640458e+01 	 3.156205e+04
1.677300e+04 	 3.194787e-01 	 1.070946e+02 	 9.442412e-01 	 4.512255e+02 	 1.780887e+01 	 3.193881e+04
1.677400e+04 	 3.692629e-01 	 9.660203e+01 	 4.487130e-01 	 4.701587e+02 	 2.062018e+01 	 3.211390e+04
1.677500e+04 	 4.030760e-01 	 8.782738e+01 	 5.610560e-01 	 4.968412e+02 	 2.433367e+01 	 3.214680e+04
1.677600e+04 	 4.187599e-01 	 8.093811e+01 	 1.306278e+00 	 5.277654e+02 	 2.802374e+01 	 3.209298e+04
1.677700e+04 	 4.155920e-01 	 7.603918e+01 	 2.866765e+00 	 5.585739e+02 	 3.057617e+01 	 3.199942e+04
1.677800e+04 	 3.943099e-01 	 7.319125e+01 	 5.472617e+00 	 5.847261e+02 	 3.103740e+01 	 3.190493e+04
1.677900e+04 	 3.570202e-01 	 7.242719e+01 	 9.244845e+00 	 6.022446e+02 	 2.897064e+01 	 3.182912e+04
1.678000e+04 	 3.070278e-01 	 7.376169e+01 	 1.405117e+01 	 6.084142e+02 	 2.464868e+01 	 3.176354e+04
1.678100e+04 	 2.485467e-01 	 7.718913e+01 	 1.943777e+01 	 6.022562e+02 	 1.896745e+01 	 3.168088e+04
1.678200e+04 	 1.863574e-01 	 8.267095e+01 	 2.467426e+01 	 5.846532e+02 	 1.310664e+01 	 3.155424e+04
1.678300e+04 	 1.255584e-01 	 9.011933e+01 	 2.890424e+01 	 5.581247e+02 	 8.122289e+00 	 3.137051e+04
1.678400e+04 	 7.142153e-02 	 9.938231e+01 	 3.135775e+01 	 5.263344e+02 	 4.688158e+00 	 3.113398e+04
1.678500e+04 	 2.928827e-02 	 1.102306e+02 	 3.155933e+01 	 4.934676e+02 	 3.084925e+00 	 3.086016e+04
1.678600e+04 	 4.454275e-03 	 1.223461e+02 	 2.946197e+01 	 4.636091e+02 	 3.355025e+00 	 3.056154e+04
1.678700e+04 	 2.043224e-03 	 1.353157e+02 	 2.546561e+01 	 4.401957e+02 	 5.432158e+00 	 3.024101e+04
1.678800e+04 	 2.685393e-02 	 1.486347e+02 	 2.031688e+01 	 4.256038e+02 	 9.108215e+00 	 2.990087e+04
1.678900e+04 	 8.309403e-02 	 1.617184e+02 	 1.491783e+01 	 4.209089e+02 	 1.387288e+01 	 2.955144e+04
1.679000e+04 	 1.739376e-01 	 1.739263e+02 	 1.009472e+01 	 4.258168e+02 	 1.881480e+01 	 2.920687e+04
1.679100e+04 	 3.010593e-01 	 1.846055e+02 	 6.394165e+00 	 4.387476e+02 	 2.276736e+01 	 2.887837e+04
1.679200e+04 	 4.645092e-01 	 1.931505e+02 	 3.982089e+00 	 4.570540e+02 	 2.469677e+01 	 2.857505e+04
1.679300e+04 	 6.630158e-01 	 1.990630e+02 	 2.684882e+00 	 4.773770e+02 	 2.412120e+01 	 2.830833e+04
1.679400e+04 	 8.944125e-01 	 2.019930e+02 	 2.139762e+00 	 4.961223e+02 	 2.130463e+01 	 2.809322e+04
1.679500e+04 	 1.155965e+00 	 2.017586e+02 	 1.983151e+00 	 5.100108e+02 	 1.711911e+01 	 2.794748e+04
1.679600e+04 	 1.444572e+00 	 1.983524e+02 	 2.009533e+00 	 5.166249e+02 	 1.268160e+01 	 2.789379e+04
1.679700e+04 	 1.756817e+00 	 1.919411e+02 	 2.247631e+00 	 5.148497e+02 	 8.966030e+00 	 2.796387e+04
1.679800e+04 	 2.088692e+00 	 1.828601e+02 	 2.928189e+00 	 5.051329e+02 	 6.542809e+00 	 2.819386e+04
1.679900e+04 	 2.434540e+00 	 1.716079e+02 	 4.356754e+00 	 4.895175e+02 	 5.496974e+00 	 2.860567e+04
1.680000e+04 	 2.785100e+00 	 1.588306e+02 	 6.738810e+00 	 4.714092e+02 	 5.501581e+00 	 2.918071e+04
1.680100e+04 	 3.126139e+00 	 1.452748e+02 	 1.002291e+01 	 4.550238e+02 	 5.998955e+00 	 2.984228e+04
1.680200e+04 	 3.440418e+00 	 1.316924e+02 	 1.383173e+01 	 4.445186e+02 	 6.420945e+00 	 3.047099e+04
1.680300e+04 	 3.712472e+00 	 1.187349e+02 	 1.752644e+01 	 4.430443e+02 	 6.368950e+00 	 3.095955e+04
1.680400e+04 	 3.931831e+00 	 1.069022e+02 	 2.038104e+01 	 4.520761e+02 	 5.705387e+00 	 3.126640e+04
1.680500e+04 	 4.092704e+00 	 9.655142e+01 	 2.179134e+01 	 4.711963e+02 	 4.545853e+00 	 3.141821e+04
1.680600e+04 	 4.192266e+00 	 8.792752e+01 	 2.144987e+01 	 4.982384e+02 	 3.174137e+00 	 3.146987e+04
1.680700e+04 	 4.229510e+00 	 8.119219e+01 	 1.943767e+01 	 5.296422e+02 	 1.928498e+00 	 3.147153e+04
1.680800e+04 	 4.204929e+00 	 7.644673e+01 	 1.620078e+01 	 5.609709e+02 	 1.120710e+00 	 3.146025e+04
1.680900e+04 	 4.120773e+00 	 7.375007e+01 	 1.241629e+01 	 5.875913e+02 	 1.030705e+00 	 3.145973e+04
1.681000e+04 	 3.981199e+00 	 7.313253e+01 	 8.795208e+00 	 6.054315e+02 	 1.944121e+00 	 3.147874e+04
1.681100e+04 	 3.792041e+00 	 7.460444e+01 	 5.886909e+00 	 6.116836e+02 	 4.131217e+00 	 3.150799e+04
1.681200e+04 	 3.560413e+00 	 7.815584e+01 	 3.950382e+00 	 6.053105e+02 	 7.695984e+00 	 3.152103e+04
1.681300e+04 	 3.294140e+00 	 8.374509e+01 	 2.933271e+00 	 5.872122e+02 	 1.235239e+01 	 3.148781e+04
1.681400e+04 	 3.001207e+00 	 9.128195e+01 	 2.558879e+00 	 5.600030e+02 	 1.730590e+01 	 3.138995e+04
1.681500e+04 	 2.689539e+00 	 1.006119e+02 	 2.486748e+00 	 5.274922e+02 	 2.139907e+01 	 3.122013e+04
1.681600e+04 	 2.366997e+00 	 1.115021e+02 	 2.485397e+00 	 4.940092e+02 	 2.351412e+01 	 3.097827e+04
1.681700e+04 	 2.041328e+00 	 1.236291e+02 	 2.550248e+00 	 4.637228e+02 	 2.304145e+01 	 3.067806e+04
1.681800e+04 	 1.720090e+00 	 1.365737e+02 	 2.922268e+00 	 4.400913e+02 	 2.014998e+01 	 3.034494e+04
1.681900e+04 	 1.410641e+00 	 1.498265e+02 	 3.998562e+00 	 4.254956e+02 	 1.570447e+01 	 2.999691e+04
1.682000e+04 	 1.120118e+00 	 1.628030e+02 	 6.164856e+00 	 4.210299e+02 	 1.088913e+01 	 2.963571e+04
1.682100e+04 	 8.552789e-01 	 1.748680e+02 	 9.606441e+00 	 4.264084e+02 	 6.762268e+00 	 2.926208e+04
1.682200e+04 	 6.220041e-01 	 1.853760e+02 	 1.416345e+01 	 4.400028e+02 	 3.985708e+00 	 2.888974e+04
1.682300e+04 	 4.245690e-01 	 1.937295e+02 	 1.929524e+01 	 4.590643e+02 	 2.811538e+00 	 2.854013e+04
1.682400e+04 	 2.652336e-01 	 1.994387e+02 	 2.418551e+01 	 4.801165e+02 	 3.216638e+00 	 2.823345e+04
1.682500e+04 	 1.444416e-01 	 2.021637e+02 	 2.794925e+01 	 4.994575e+02 	 5.020691e+00 	 2.798974e+04
1.682600e+04 	 6.129962e-02 	 2.017335e+02 	 2.986224e+01 	 5.137198e+02 	 7.896181e+00 	 2.783385e+04
1.682700e+04 	 1.398717e-02 	 1.981522e+02 	 2.954645e+01 	 5.204291e+02 	 1.131922e+01 	 2.779942e+04
1.682800e+04 	 5.442114e-05 	 1.915959e+02 	 2.706372e+01 	 5.184650e+02 	 1.459742e+01 	 2.793145e+04
1.682900e+04 	 1.658246e-02 	 1.824084e+02 	 2.289071e+01 	 5.083298e+02 	 1.704017e+01 	 2.827594e+04
1.683000e+04 	 5.999658e-02 	 1.710944e+02 	 1.778808e+01 	 4.921698e+02 	 1.821039e+01 	 2.885007e+04
1.683100e+04 	 1.253415e-01 	 1.583039e+02 	 1.260288e+01 	 4.735068e+02 	 1.813217e+01 	 2.961276e+04
1.683200e+04 	 2.054004e-01 	 1.447822e+02 	 8.052658e+00 	 4.566405e+02 	 1.732770e+01 	 3.045958e+04
1.683300e+04 	 2.908791e-01 	 1.312729e+02 	 4.563927e+00 	 4.457690e+02 	 1.663694e+01 	 3.124962e+04
1.683400e+04 	 3.722048e-01 	 1.184177e+02 	 2.233595e+00 	 4.440661e+02 	 1.688903e+01 	 3.186060e+04
1.683500e+04 	 4.415173e-01 	 1.067083e+02 	 9.169557e-01 	 4.530334e+02 	 1.857050e+01 	 3.223993e+04
1.683600e+04 	 4.933733e-01 	 9.649563e+01 	 3.857699e-01 	 4.722764e+02 	 2.163418e+01 	 3.240813e+04
1.683700e+04 	 5.244409e-01 	 8.801988e+01 	 4.867069e-01 	 4.996217e+02 	 2.549417e+01 	 3.242367e+04
1.683800e+04 	 5.331139e-01 	 8.143812e+01 	 1.234696e+00 	 5.314589e+02 	 2.916656e+01 	 3.235054e+04
1.683900e+04 	 5.193520e-01 	 7.684673e+01 	 2.801850e+00 	 5.632688e+02 	 3.153037e+01 	 3.224152e+04
1.684000e+04 	 4.846566e-01 	 7.430098e+01 	 5.410617e+00 	 5.903178e+02 	 3.168210e+01 	 3.212982e+04
1.684100e+04 	 4.320292e-01 	 7.382934e+01 	 9.177742e+00 	 6.084448e+02 	 2.927564e+01 	 3.202758e+04
1.684200e+04 	 3.657683e-01 	 7.543976e+01 	 1.397139e+01 	 6.147822e+02 	 2.467936e+01 	 3.193026e+04
1.684300e+04 	 2.911277e-01 	 7.911813e+01 	 1.934185e+01 	 6.082554e+02 	 1.884575e+01 	 3.182377e+04
1.684400e+04 	 2.139668e-01 	 8.481881e+01 	 2.456380e+01 	 5.897592e+02 	 1.295436e+01 	 3.169299e+04
1.684500e+04 	 1.404318e-01 	 9.244807e+01 	 2.878570e+01 	 5.619656e+02 	 8.020126e+00 	 3.152692e+04
1.684600e+04 	 7.672056e-02 	 1.018473e+02 	 3.124104e+01 	 5.287926e+02 	 4.665187e+00 	 3.131700e+04
1.684700e+04 	 2.894511e-02 	 1.127792e+02 	 3.145425e+01 	 4.946924e+02 	 3.137047e+00 	 3.105751e+04
1.684800e+04 	 3.026391e-03 	 1.249170e+02 	 2.937587e+01 	 4.639425e+02 	 3.466443e+00 	 3.075300e+04
1.684900e+04 	 4.559018e-03 	 1.378385e+02 	 2.540389e+01 	 4.400731e+02 	 5.569005e+00 	 3.042015e+04
1.685000e+04 	 3.862309e-02 	 1.510303e+02 	 2.028309e+01 	 4.254888e+02 	 9.197130e+00 	 3.007702e+04
1.685100e+04 	 1.094916e-01 	 1.639047e+02 	 1.491122e+01 	 4.212617e+02 	 1.380564e+01 	 2.973487e+04
